nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género,Rating (pro),Votos
Jasmine Schroeder,82755025,F,The Cryptic Tale of Beta Alpha Nu,3D,10.01,2026-05-10,2016,Horror,3.2,17.0
Stephen Mason,41127940,M,Moy paren - angel,3D,11.79,2025-12-17,2012,Comedy,6.6,729.0
Shannon Bradley,95832922,F,Late Fame,Normal,7.44,2026-04-08,2025,"Comedy,Drama",6.8,296.0
Jesse Murray,59977616,M,Polytechnic,Normal,7.76,2025-09-01,2014,"Comedy,Drama",4.3,153.0
Nicole Williamson,93064023,F,Our Father,3D,10.32,2025-09-10,2025,"Crime,Drama",8.3,39.0
Thomas Santiago,77232981,M,"Bigfoot in Texas, the Movie",Normal,8.73,2025-07-25,,"Action,Horror,Thriller",,
Amanda Mills,90611548,F,Her Son's Secret,3D,11.89,2025-10-11,2018,Thriller,5.6,809.0
Joanne Haley,89584486,F,The Donkey Comes on a Tank,Normal,7.59,2025-11-06,1964,Comedy,6.5,32.0
Steve Wang,22064323,M,El crimen de una novia,3D,13.73,2026-03-06,2006,Documentary,5.4,11.0
April Rogers,22881496,F,The Road to Home,Normal,6.37,2026-03-04,2015,"Biography,Documentary,News",8.3,14.0
Denise Wagner,50055228,F,Transformación,Normal,8.69,2025-12-09,2016,,,
Julie Evans,34804961,F,En Primera Persona: China Suárez,Normal,6.56,2026-03-06,,Documentary,,
Amber Matthews,93689758,F,Here After,Normal,7.14,2025-06-30,2024,"Drama,Horror",4.2,2258.0
Lisa Pineda,81023446,F,Student of the Year 2,3D,13.25,2025-10-09,2019,"Action,Comedy,Drama",2.3,23340.0
Nicole Hawkins,95325770,F,Cold Cement,3D,13.49,2025-10-01,,Horror,,
Linda Anderson,72940316,F,The Record,3D,13.01,2025-10-03,2000,"Horror,Thriller",4.3,311.0
Cassidy Hill,91727962,F,Hired,3D,11.09,2025-11-02,,"Action,Crime",,
Joyce Carrillo,84005767,F,Not Reachable,3D,10.69,2026-02-22,2022,Crime,6.9,1774.0
Renee Smith,71256571,F,Rocío y José,Normal,8.31,2025-10-07,1983,Romance,5.5,27.0
Chris Bass,62864500,M,My Husband's Secret Wife,3D,11.0,2026-04-27,2018,Thriller,4.7,404.0
Todd Bruce Jr.,18280612,M,Learning Hebrew (A Gothsploitation Movie),3D,12.69,2025-08-13,2013,Drama,2.8,77.0
Eric Perry,38807533,M,Wills & Burke,3D,13.13,2026-01-03,1985,"Biography,Comedy",4.3,281.0
Louis Jones,99823484,M,Light the Gas,Normal,6.1,2025-08-07,,Comedy,,
Sandra Ballard,57511656,F,Hindi Binyagan,Normal,8.31,2026-02-21,1962,"Action,Adventure",,
Maria Lawson,86061885,F,iWitness,Normal,6.56,2025-12-25,2014,"Drama,Thriller",,
Denise Brown,73919589,F,Çocuklar Sana Emanet,Normal,7.71,2026-01-11,2018,"Drama,Fantasy,Horror",4.8,2183.0
Leslie Davies,40734778,F,The Best of Iskul Bukol: The Movie,3D,11.27,2025-08-25,1987,Comedy,,
Thomas Sanders,61291446,M,Liberty to Love,3D,11.38,2026-04-16,1975,Adult,,
Rhonda Alexander,38266093,F,Judith X,3D,11.2,2025-10-24,2023,Thriller,6.4,11.0
Patty Campbell,96756252,F,They Loved Me,3D,13.77,2025-07-29,2023,Drama,4.0,12.0
Donna Young,75477590,F,After Six Days,Normal,6.56,2026-01-21,1920,Drama,3.7,21.0
Caleb Roberts,89210937,M,Lethal Trip,Normal,7.08,2025-11-06,2024,Thriller,,
Raymond Moyer,27357681,M,Silence,3D,13.58,2025-09-22,2018,Thriller,,
Brandon Holmes,28753342,M,Les Insoumises,Normal,6.71,2025-12-05,1956,,,
Tracey Garrett,11835697,F,Lungo il fiume,3D,12.55,2025-09-03,1989,Drama,,
Aaron Ortiz,62676380,M,A Chain Reaction,3D,13.0,2025-12-05,2020,Drama,,
Jeffrey Saunders,30466856,M,The Masterpiece,Normal,6.72,2025-11-17,,Thriller,,
Karen Norris,52931830,F,Audio,Normal,6.07,2025-11-19,2022,"Drama,Romance",,
Jeffrey Zuniga,77512437,M,Immortali,Normal,6.44,2026-01-23,2006,Documentary,,
Susan Kim,79652583,F,Renzoku satsujinki: Reiketsu,3D,10.46,2025-10-15,1984,"Crime,Drama,Horror",5.4,12.0
David Gomez,73369655,M,Kurzal 388,Normal,6.35,2026-05-04,2018,,,
Mary Davila,81971362,F,All Souled Out,Normal,7.48,2025-06-19,2017,Comedy,,
Joseph Estes,13269037,M,Rescue Refugee,3D,12.94,2025-12-21,,"Documentary,Drama",,
Kevin Tate,29397726,M,Luogo Comune,3D,12.97,2026-01-07,2018,Documentary,,
Debra Cox,77888727,F,Zwischen Inseln,Normal,8.29,2025-12-02,2011,Documentary,,
Lisa Perez,66260384,F,In the Shadows of Distraction,Normal,7.28,2025-07-29,,"Action,Thriller",,
Michelle Oliver,97350399,F,Monsieur Papa,3D,13.91,2026-02-23,1977,Comedy,5.4,83.0
Nicole Herrera,71510548,F,Siblings,3D,11.34,2026-04-16,2025,"Comedy,Drama",7.0,596.0
Crystal Anderson,19268022,F,Autumn and the Black Jaguar,3D,13.18,2025-12-09,2024,"Adventure,Comedy,Family",5.7,1345.0
Lisa Stephens,10257551,F,Rembrandt,3D,10.34,2026-01-29,1940,"Biography,Drama,History",,
Patrick Gonzalez,73581020,M,Hure Pujaran Tara Soor Ni,Normal,7.52,2026-03-24,2018,Drama,,
Andrew Higgins,27318423,M,Twisted Wishes,3D,12.83,2025-06-15,,,,
Ryan Lewis,67176126,M,The Last Chapter,Normal,7.82,2025-08-20,,Horror,,
Jennifer Quinn,71968340,F,Takkan lari gunung dikedjar,3D,12.49,2025-07-23,1965,,,
Heather Rodriguez,61663290,F,A Rose by Another Name,3D,12.2,2025-12-16,,Romance,,
Elizabeth Adams,49927712,F,Susi Madrid,Normal,8.13,2026-03-24,,Comedy,,
Richard Mack,86254963,M,Cara sucia,Normal,7.34,2025-08-19,1949,"Comedy,Drama",,
James Nixon,29372172,M,Koto Shopno Koto Asha,3D,10.25,2025-07-04,2017,Romance,4.9,20.0
Hannah Jackson,63836853,F,Wonder Vi,3D,11.28,2026-06-03,1973,,,
Ashley Holloway,91976517,F,Narinig mo na ba ang l8est?,Normal,7.37,2026-04-02,2001,"Comedy,Romance",7.3,34.0
Charlene Scott,84622546,F,R3,3D,11.47,2025-07-23,2003,"Comedy,Documentary",3.2,42.0
Jermaine Johnson,41757398,M,Alerta en el cielo,Normal,7.6,2026-05-26,1961,Drama,3.9,26.0
Dennis Thomas,55046274,M,The Eleanor Roosevelt Story,Normal,7.51,2026-06-04,1965,"Biography,Documentary,History",6.4,234.0
Stephen Williams,85263226,M,Deshielo,3D,13.04,2026-03-07,2009,Comedy,,
Brian Martin,15736501,M,Madhura Padhinezhu,3D,10.59,2025-07-27,1975,,,
Joshua Shepard,98561315,M,Quiet Revolutionary,3D,11.6,2025-10-26,2003,Documentary,,
Latoya Brown,25947207,F,The Junkfood Generation,3D,12.27,2026-02-22,1999,,,
Margaret Miller,84768278,F,Aaken mökkilaituri,Normal,7.85,2026-03-04,2009,Crime,,
Johnny Harris,58456790,M,Requite,3D,10.67,2025-10-03,2014,Drama,,
Mark Williams,48217186,M,Always Again,Normal,6.37,2025-09-08,2016,"Comedy,Drama",,
Stacy Davis,28563303,F,The Deadly Art of Survival,Normal,7.85,2025-07-07,1979,"Action,Drama,Music",4.9,78.0
Thomas Kemp,49657470,M,Okonomi Hatchan,Normal,6.98,2026-04-22,1999,"Drama,Family",,
Tara Fox,64378812,F,Les élections,Normal,7.12,2025-06-27,1967,,,
Zachary George,13508140,M,Pánský klub,Normal,6.51,2025-06-16,2022,Comedy,4.7,122.0
Juan Brown,93270786,M,Abunaku Itoshite: Love Me Danger,Normal,8.69,2025-06-18,1996,,,
Tommy Mckinney,92451154,M,The Secret of a Leader,3D,11.31,2026-02-09,2018,"Crime,Drama,Family",6.8,69.0
Justin Parker,84281210,M,Exlibris,Normal,8.89,2026-02-07,1984,,,
Madison Odom,30647184,F,Mission Blue,Normal,6.55,2026-05-30,2014,"Documentary,Drama",7.9,2257.0
Erika Rivera,22861100,F,Mission Blue,3D,11.82,2025-08-07,2014,"Documentary,Drama",7.9,2257.0
Norma Williams,46754829,F,Argwaan - A Documentary About Luc Tuymans,Normal,8.73,2025-11-24,2023,Documentary,,
Nicole Li,59976839,F,Rekkai Mulaithen,Normal,6.8,2025-12-29,,"Crime,Thriller",,
Amy Schmitt,21552192,F,Yagûchi no watashi,3D,12.23,2026-01-19,1918,,,
Marilyn Small,78756795,F,Râkugoyarô-Daibakushô,Normal,6.93,2025-06-04,1967,Comedy,,
Cynthia Erickson,37219671,F,Prezident i ego vnuchka,Normal,8.57,2025-06-16,2000,Comedy,5.6,310.0
Charlotte Fowler,58768367,F,Wounded,3D,11.18,2025-10-19,2011,"Drama,Thriller,War",7.1,24.0
Charlotte Fowler,58768367,F,Wounded,3D,11.18,2025-10-19,2012,"Action,Comedy,Crime",5.0,19.0
Gregory Franco,82219819,M,Hisirinwalle,Normal,6.4,2025-10-17,2017,Drama,,
Todd Wood,37303354,M,Ashita no Jo,Normal,8.69,2025-12-16,1970,Action,,
Daniel Williams,53748047,M,Spirit of the Tempest,Normal,7.87,2025-10-13,1924,,,
Lisa Sanchez,12831099,F,Unarmed,3D,10.18,2026-01-27,,"Action,Thriller",,
Mr. Christian Pope,84117599,M,Green Bank Pastoral,Normal,7.29,2025-07-18,2020,Documentary,6.4,23.0
Thomas Mahoney,51751548,M,"Senveno, Pyeongchang",3D,10.49,2025-09-03,2020,Drama,,
Justin Pineda,83766528,M,Galaxy Express 999,Normal,8.66,2025-11-07,1979,"Action,Adventure,Animation",7.4,2635.0
Roberto Young,54434720,M,Deciphering Me,3D,13.99,2025-12-19,2015,"Action,Drama",8.5,874.0
Anna Coleman,65339045,F,God Is Bad at Bowling,Normal,6.32,2026-03-13,2014,Comedy,6.0,186.0
Rebecca Fox,82580394,F,The Street Descends to the Sea,3D,11.98,2025-09-03,1960,Drama,5.3,9.0
Natasha Rivers,55999816,F,Shame,3D,12.7,2026-05-18,2022,"Horror,Mystery,Thriller",,
Angela Hancock,12482949,F,La isla de los alacranes,3D,13.4,2026-05-23,1990,Adventure,,
Christopher Wang,11930491,M,The Way We Were,3D,11.19,2025-11-01,2024,Drama,,
Bobby Rojas,49568646,M,Noir Désert,Normal,6.88,2025-06-10,,,,
Vanessa Steele,38884849,F,La nature,Normal,8.89,2025-06-08,2019,Documentary,7.3,86.0
Amber Marshall,58590913,F,Khoosee Deetaefan,3D,13.04,2025-09-12,2013,,,
Ashley Lowe,77033408,F,Dreaming of Ashlea,3D,11.66,2025-09-14,,Drama,,
Bridget Garcia,16864593,F,They Loved Me,Normal,8.79,2025-12-04,2023,Drama,4.0,12.0
Drew Howard,25327240,M,Once upon a chronicle,Normal,6.01,2025-07-01,2013,"Comedy,Sci-Fi",,
Monica Dougherty,71972148,F,Down's Revenge,Normal,7.46,2025-12-23,2019,"Action,Drama,Horror",5.3,99.0
Luis Rodriguez,88239155,M,Der Adler vom Velsatal,Normal,7.75,2025-08-13,1957,"Drama,Romance",4.9,40.0
April Moore,91876394,F,Wills & Burke,Normal,8.22,2025-11-21,1985,"Biography,Comedy",4.3,281.0
Ariel Sanders,56921738,F,Vai pro Gol,Normal,6.79,2026-05-10,2012,"Biography,Comedy,Documentary",,
Jennifer Pena,95359230,F,"Retour au Brouck - le marais Audomarois, 40 ans plus tard",Normal,8.0,2026-02-24,2010,Documentary,,
John Beltran,69303430,M,Gripsholm - En kärlekshistoria,3D,13.64,2025-12-18,2015,Documentary,,
Felicia Miranda,58219471,F,Changes,Normal,6.86,2025-08-15,2021,Family,8.0,15.0
Kimberly Wilson,56187690,F,Rak noi na,Normal,8.38,2025-06-06,1986,Romance,,
Heather Rodriguez,42175117,F,I Am No One,Normal,8.17,2025-10-04,2013,Horror,6.5,21.0
James Brandt,25771843,M,Blackwater,3D,11.28,2026-03-17,2023,Documentary,,
Bethany Henry,71626242,F,A Voice from the White Horse,3D,10.19,2025-12-24,,Drama,,
Keith Whitaker,54878439,M,Cara sucia,3D,13.54,2025-11-15,1949,"Comedy,Drama",,
Ashley Knight,30221921,F,Recurse,3D,13.71,2025-06-05,,Sci-Fi,,
Jonathan Greene,12269238,M,The Final Scene,Normal,7.11,2025-10-27,2021,Documentary,7.0,6.0
Stephen Bell,75827843,M,Richard Nixon,3D,11.67,2026-05-02,,"Drama,Fantasy,History",,
Jennifer Atkinson,92999937,F,Pánský klub,3D,10.82,2025-10-29,2022,Comedy,4.7,122.0
David Davis,74054487,M,Begging Your Pardon,Normal,6.27,2025-09-15,2006,Comedy,7.5,11.0
Melissa Thompson,18073370,F,Joyfluid,3D,10.41,2025-07-15,2014,Animation,,
Julie Zamora,67778757,F,Big Bang,3D,12.6,2025-12-29,2007,"Action,Comedy,Crime",6.6,442.0
Jennifer Park,49939397,F,Little Simz at Sónar Festival,3D,12.36,2025-08-01,2018,Music,,
Wendy Bolton,97999936,F,Ekambavanan,3D,11.64,2026-03-10,1947,,,
Crystal Ellison,24863710,F,Khai,3D,10.95,2026-02-17,2013,Drama,,
William George,46579818,M,Kôsan Kingôro,3D,11.84,2025-10-05,1917,,,
Bruce Hawkins,55876294,M,A Little Light'll Do Ya: Defending Democracy in America,Normal,6.51,2026-03-20,2005,Documentary,,
William Wilson,43979206,M,Los castigadores,Normal,6.35,2025-12-27,1962,Comedy,4.6,11.0
Adam Ashley,86565615,M,Moamma-ye Edalat,3D,11.8,2026-01-04,2013,,,
Stephanie Garcia,61930663,F,Smiles of a Summer Night,Normal,6.74,2026-04-09,1955,"Comedy,Romance",7.7,15741.0
Matthew Davis,81813852,M,Forgetting Hollywood,3D,10.22,2026-04-05,,Biography,,
Cassandra Pope,26088539,F,Come Up Smiling,3D,12.93,2026-04-30,1939,"Comedy,Musical",5.5,22.0
Kelli Jackson,87977593,F,Bad Boy's Security,Normal,8.59,2025-07-07,2024,Romance,,
Jonathan Walters,16740031,M,Confessions of a Cuckoo,Normal,8.44,2025-09-26,2021,Drama,7.1,46.0
Aaron Meyer,88186514,M,The Devil in Velvet,3D,10.15,2025-07-04,1968,Comedy,,
Steven Cantrell,92620532,M,Pictures of Us,Normal,8.7,2025-06-07,2024,Drama,7.9,10.0
Bryan Roberts,35366875,M,Showanag: The Shepherd,Normal,7.55,2026-03-31,2016,,7.8,24.0
Dennis Dodson,87293561,M,Changing Hands,3D,13.15,2026-01-14,2010,"Action,Drama,Thriller",7.2,44.0
Anthony Barber,39744306,M,Kill or Be Killed,Normal,6.13,2026-01-29,,"Horror,Thriller",,
Antonio Frye,74238690,M,In Search of Pure Colour: Pierre Bonnard 1867-1947,Normal,7.55,2026-01-13,1984,"Biography,Documentary",,
Devon Douglas,95357183,M,Twisted Wishes,3D,12.88,2026-05-08,,,,
Kenneth Wiggins,97197783,M,"Maa Parv: Mother's Day, Sanatan Way",Normal,6.06,2025-12-17,2023,"Documentary,Family,Music",8.4,13.0
Paul Guzman,87977045,M,The Eavesdropper,Normal,6.67,2025-11-09,2015,"Action,Drama,Thriller",,
Megan Matthews,99763837,F,Monumental,3D,12.77,2026-02-10,2020,Documentary,,
Mary Ball,63519739,F,Grandad and Me,Normal,6.34,2025-07-20,2014,Drama,5.1,31.0
Tara Camacho,90686591,F,Outlaws,3D,12.64,2025-08-21,1985,"Action,Crime,Drama",5.7,148.0
Wayne Roberts,18471051,M,Es geschah am... Swissair 111 - Absturz über Halifax,Normal,8.29,2025-12-29,2022,Thriller,7.7,11.0
Brandon Lee,49119554,M,Manithan Maravillai,3D,11.75,2026-04-18,1962,"Comedy,Drama",7.1,18.0
Ralph Greer,94501017,M,Burning Fire,Normal,6.03,2026-04-12,2023,,6.8,26.0
Craig Rich,27814093,M,Nothing to Write About X'mas,3D,11.7,2025-08-23,2000,Drama,,
Evan Rodriguez,34807061,M,The Lost Treasure of Hursit Pasha,Normal,7.06,2026-05-12,1995,"Adventure,Comedy",6.2,277.0
David Owens,60397947,M,The Basement,Normal,8.72,2026-03-12,2017,Thriller,,
Jenna Watson,42415702,F,Victor Meneses: Dugong Kriminal,3D,12.98,2025-10-30,1993,"Action,Crime,Drama",,
Duane Morgan,49252106,M,Make Room for Tomorrow,Normal,7.75,2025-07-27,1979,"Comedy,Drama",4.6,70.0
Kevin Ballard,38771016,M,El crimen de una novia,Normal,6.98,2025-08-11,2006,Documentary,5.4,11.0
Lauren Bullock,57587134,F,Thriving,Normal,7.64,2026-03-01,,Horror,,
Jacqueline Leonard,96313859,F,Prezident i ego vnuchka,Normal,6.83,2025-09-16,2000,Comedy,5.6,310.0
Jamie Weber,71963962,F,Jihi,Normal,8.82,2025-09-11,,Crime,,
Kristen West,13241422,F,Virtue for Sale,Normal,7.12,2025-12-19,1950,"Comedy,Drama,Family",5.5,35.0
Scott Clark,75857689,M,Thriving,3D,13.52,2026-03-30,,Horror,,
Mrs. Erica Livingston DVM,36445737,F,Jenny's Wedding,3D,11.65,2025-10-02,2015,"Comedy,Drama,Romance",5.6,12598.0
Holly Whitney PhD,79337367,F,Ataerareta buki,3D,10.15,2026-03-12,1930,Drama,,
Carol White,81317352,F,Gregório 38,Normal,6.5,2026-04-18,1969,"Drama,Western",8.0,9.0
Timothy Rivas,46620839,M,Cold Cement,3D,13.11,2026-02-08,,Horror,,
Devon Yu,96391903,M,Rekkai Mulaithen,Normal,8.43,2025-08-18,,"Crime,Thriller",,
Rebecca Christian,26096741,F,Zeikin Cyborg Itoman,Normal,7.67,2026-04-20,2013,Comedy,,
Sarah Allen,74519381,F,Koto Shopno Koto Asha,Normal,6.67,2026-02-10,2017,Romance,4.9,20.0
Paul Rubio,64515476,M,Int Dark Room Night,3D,11.43,2026-02-28,,Fantasy,,
Christina Henson,91808485,F,The Blue Lake,3D,13.1,2026-04-15,2017,Drama,,
Cory Short,85575182,M,How We Got the Italian Movie Business Into Trouble: The True Story of Franco and Ciccio,Normal,7.4,2026-04-13,2004,Documentary,7.4,216.0
Anthony Dickerson,91227184,M,Changing Hands,3D,13.42,2025-12-18,2010,"Action,Drama,Thriller",7.2,44.0
Donna Dunn,53249988,F,Lady into Fox,3D,10.08,2026-03-25,,"Drama,Music",,
Mackenzie Smith,19952925,F,Guns in the Afternoon: The Life and Times of Kidco and Tribel,Normal,8.53,2026-04-27,2008,Documentary,,
Kevin Burns,47094865,M,Le gâteau renversé,3D,13.05,2026-02-23,2002,Documentary,,
Richard Newman,98714762,M,Avventura in città,3D,13.17,2025-12-18,1959,,,
Cody Nixon,21425439,M,Ponni Thirunaal,3D,13.11,2026-02-28,1960,,,
Steven Horn,70125005,M,Chvála révy,Normal,8.43,2025-09-28,1941,,,
Brian Collins,93471352,M,Restoring A Legacy: The Struggle Against Terrorism,3D,10.13,2025-06-10,2025,Documentary,,
Lisa Velasquez,19195508,F,La muerte insiste,Normal,6.29,2026-05-20,1984,,6.3,8.0
Jonathan Santos,61061574,M,Plan C-14 II,Normal,8.21,2026-05-02,2018,Documentary,,
Gregory Duncan,74395643,M,Borboletas e Garanhões,Normal,6.8,2025-07-27,1985,Adult,4.0,8.0
Michelle Caldwell,78123295,F,Her Son's Secret,Normal,8.81,2025-10-01,2018,Thriller,5.6,809.0
Megan Lewis,11775341,F,Traffickers,3D,12.27,2025-11-10,2015,"Crime,Drama,Thriller",8.1,61.0
Scott Baxter,12190283,M,Phases of the Moon,Normal,8.37,2025-09-07,2026,Drama,,
Kristy Martinez,95521741,F,Abunaku Itoshite: Love Me Danger,Normal,7.45,2025-09-13,1996,,,
Scott Perry,78139299,M,Stineheid,3D,13.69,2025-12-13,,Thriller,,
James Ford,67896133,M,Amar Prem,Normal,6.3,2025-11-27,1989,"Family,Musical,Romance",6.5,50.0
Alexis Berry,92521742,F,Kop glebiej,Normal,8.99,2025-09-08,2011,Drama,4.9,49.0
Tracy Carrillo,73978732,F,Château Secrets,Normal,7.76,2025-10-23,,"Drama,History",,
Jose Wise,81913088,M,Hu Tara Ishq Maa,Normal,6.31,2025-10-23,2017,Romance,,
Deborah White,87058342,F,Les démons de Jésus,3D,11.23,2025-12-22,1997,Comedy,6.8,866.0
William Ruiz,53583726,M,Van Gogh in Love,Normal,8.39,2026-05-25,2021,Comedy,6.8,60.0
Timothy Reed,64285266,M,Aterro,3D,13.17,2025-07-17,2011,"Biography,Documentary,History",7.6,26.0
Bryce Scott,44615908,M,Dr. Masher,3D,10.13,2026-05-05,1970,Drama,,
Cheryl Fernandez,76910115,F,Van Gogh in Love,Normal,7.2,2026-04-23,2021,Comedy,6.8,60.0
Dawn Williams,65986936,F,Shandaar,3D,10.05,2025-06-11,1974,"Drama,Family",7.9,87.0
Lisa Figueroa,43904381,F,The Grey Lane,Normal,7.25,2025-11-27,2012,Documentary,,
Katherine Rodriguez,47282043,F,Congo in Four Acts,Normal,7.32,2025-09-05,2010,Documentary,7.1,14.0
Dennis Lawson,95235670,M,Judith X,Normal,8.97,2025-11-05,2023,Thriller,6.4,11.0
Erica Fritz,79879486,F,The Sun Beyond the Sun,3D,11.72,2026-03-25,,Drama,,
Christopher Romero,27139183,M,Ouloukoro,Normal,7.24,2026-03-20,1983,,,
Michael Long,84423144,M,Le prix de la paix,Normal,7.4,2025-11-19,1987,,,
Jeremy Wright,15412271,M,Hermod,3D,11.13,2025-11-25,,"Action,Sci-Fi",,
Pamela Gardner,10811299,F,Cau Lac Bo Khong Ten,Normal,6.37,2026-01-22,1981,Drama,,
Emily Williams,79651318,F,Changing Hands,Normal,6.64,2025-10-24,2010,"Action,Drama,Thriller",7.2,44.0
James Wall,96807138,M,Grampert,Normal,6.12,2025-11-29,,"Drama,Horror,Mystery",,
Meghan Richardson,75792005,F,Susi Madrid,Normal,7.52,2026-04-26,,Comedy,,
Paula Byrd,22260766,F,Holy Bread,3D,12.34,2026-05-31,2020,Documentary,6.2,9.0
Ricky Fisher,67559536,M,Crne ptice,Normal,6.43,2026-03-10,1967,"Drama,War",7.4,95.0
Vanessa Buchanan,90288434,F,Dr. Masher,Normal,7.47,2025-10-13,1970,Drama,,
Jaime Clark,64051986,F,Stormvloed in De Schelphoek,3D,12.52,2025-07-08,2018,Documentary,,
Katie Ortiz,28362896,F,Param Sundari,3D,13.52,2026-03-02,2025,Romance,5.0,53674.0
Jennifer Fernandez,95996960,F,La vie est ailleurs,Normal,7.61,2025-11-14,2011,Documentary,,
Jennifer Hooper,33712500,F,Holy Bread,3D,12.88,2025-11-08,2020,Documentary,6.2,9.0
Valerie Estes,49809861,F,Le Défilé,3D,13.21,2026-03-04,2025,Talk-Show,,
Nicole Clay,53288243,F,Congo in Four Acts,Normal,6.04,2025-11-18,2010,Documentary,7.1,14.0
Manuel Brown,26957328,M,"Düstere Schatten, strahlendes Glück",3D,11.36,2025-12-10,1924,,,
Andrea Harvey,17383735,F,Das Geld und das Glück,Normal,6.65,2025-11-08,,Crime,,
James Adams,71077154,M,Love After Love,Normal,8.99,2026-05-25,2020,Drama,5.7,706.0
Andrew Reynolds,83215008,M,Halikan mo at magpaalam sa kahapon,Normal,8.96,2026-03-18,1977,Drama,,
Mr. Michael Brown,71601429,M,La Abogada del Diablo,3D,12.24,2026-04-10,,Action,,
Nancy Austin,88102914,F,The Belgrade Phantom,Normal,7.0,2026-06-02,2009,"Action,Crime,Documentary",6.7,1630.0
Lance Edwards,43940633,M,Without Home,3D,11.42,2026-01-25,1956,Drama,6.2,11.0
Jessica Rojas,33902040,F,Connessioni pericolose,Normal,7.75,2026-03-28,2017,,,
David Stokes,73492399,M,Do the Right Film: Le cinéma Black américain aujourd'hui,Normal,6.13,2026-05-17,2017,Documentary,,
Bethany Jones,41486965,F,The Life of Reilly,Normal,7.09,2025-06-16,,Drama,,
Harold Mitchell,36330005,M,One Seat,Normal,8.36,2025-07-25,,,,
