nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Natalie Nguyen,97486822,F,The Battle and Fall of Przemysl,Normal,7.85,2025-09-10,1915,Documentary
Andrew Ho,45826337,M,The Midnight Wedding,Normal,8.99,2025-06-26,1912,Drama
Jennifer Higgins,93694425,F,The Colonel's Son,3D,13.31,2025-06-11,1912,
Mary Wright,27557350,F,Orozquista Revolution,3D,12.59,2026-05-10,1912,
Danny Ortiz,30903709,M,The Climbers,3D,12.05,2025-09-12,1915,Drama
Brian Blevins,53552370,M,Joseph in the Land of Egypt,3D,10.18,2026-05-19,1914,Drama
Gregory Murphy,95599366,M,Under the Gaslight,Normal,7.41,2025-12-03,1914,Drama
Jessica Juarez,86309542,F,Fantasma,3D,11.88,2025-08-22,1914,Fantasy
Alison Cooper,93033377,F,The Hoosier Schoolmaster,Normal,8.98,2026-01-02,1914,Drama
Nicole Johnson,99541832,F,Prueba trágica,3D,12.73,2026-05-16,1914,
Sarah Combs,29142320,F,Where Is Coletti?,3D,10.08,2026-02-24,1913,"Comedy,Crime"
Derrick Koch,78817881,M,The Port of Missing Men,Normal,6.37,2025-11-18,1914,Drama
James Cook,14214169,M,A Continental Girl,Normal,7.55,2026-04-03,1915,"Drama,War"
Amy Bolton,64525840,F,The Red Inn,Normal,7.06,2025-08-31,1910,
Renee Hernandez,56892524,F,Smashing the Vice Trust,Normal,8.77,2026-06-01,1914,"Crime,Drama"
William Mathis,59503339,M,America,Normal,8.7,2025-12-05,1914,Adventure
Adam Richardson,21838013,M,A Prisoner in the Harem,3D,13.51,2025-07-09,1913,Drama
Crystal Graham,25638616,F,Melilla y el Gurugu,Normal,7.65,2026-01-02,1909,
Lisa King,78288587,F,Captain Alvarez,3D,11.36,2025-08-23,1914,Drama
Kimberly Scott,67080848,F,Through Fire and Air,Normal,6.85,2026-05-31,1913,
Nicole Rodriguez,39320902,F,Carmen,Normal,6.19,2026-05-25,1912,
Nicole Rodriguez,39320902,F,Carmen,Normal,6.19,2026-05-25,1914,
Nicole Rodriguez,39320902,F,Carmen,Normal,6.19,2026-05-25,1915,"Drama,Musical"
Nicole Rodriguez,39320902,F,Carmen,Normal,6.19,2026-05-25,1915,Drama
Jennifer Harvey,71915655,F,The Bridge of Sighs,3D,12.11,2025-12-01,1915,Drama
Patrick Miller,93977122,M,Carlota Angela,3D,12.59,2025-06-22,1912,
Carol Miller,32336877,F,Only a Woman,Normal,7.84,2026-06-02,1912,
Elizabeth Salas,62627869,F,The Closing Net,3D,13.79,2026-01-26,1915,"Crime,Drama"
Jared Clay,99454610,M,El calvario de un héroe,Normal,7.57,2025-06-18,1914,
Andrew Mejia,14859119,M,The Legend of Provence,3D,12.57,2025-12-21,1913,Drama
Emily Brown,57993675,F,Colonel Carter of Cartersville,Normal,6.37,2025-10-22,1915,"Drama,History"
Christina Graham,41001319,F,Jane Eyre,3D,13.89,2025-11-23,1914,Drama
Jordan Huff,88848831,F,Cardinal Richelieu's Ward,Normal,7.13,2026-04-13,1914,Drama
Benjamin Martinez,35855986,M,A Modern Mephisto,3D,10.73,2026-03-12,1914,
Miranda Olson,26262866,F,The Billionaire Lord,Normal,6.29,2025-11-10,1915,"Comedy,Drama"
Steven Chapman,39856529,M,The Dancer and the King,Normal,7.96,2025-06-15,1914,Drama
Debra Robinson,12035731,F,El fantasma del castillo,3D,12.93,2026-04-03,1911,
Katherine Mckee,50163145,F,The Butterfly,3D,11.09,2026-05-02,1910,
Katherine Mckee,50163145,F,The Butterfly,3D,11.09,2026-05-02,1915,Drama
Michael Brown,32874585,M,Cuentos baturros,Normal,6.34,2025-07-22,1915,
Michelle Escobar,84961646,F,Primera comunión de las alumnas de las Escuelas Pías,Normal,8.02,2025-08-31,1913,
Christopher Robinson,15742262,M,The King of the Bowery,Normal,7.07,2025-08-21,1914,Drama
Dana Willis,64835742,F,The Little Gray Lady,3D,10.21,2026-04-10,1914,Drama
Brian Gillespie,49585053,M,"The $5, 000, 000 Counterfeiting Plot",Normal,8.9,2025-08-15,1914,"Crime,Thriller"
Matthew Bennett,24967332,M,Passionels Tagebuch,Normal,8.25,2026-01-22,1916,
Brittany Wall,88894819,F,The Judge's Wife,3D,11.84,2025-08-19,1914,Drama
Dr. Karen Huffman MD,18974968,F,The House of Bondage,3D,13.78,2025-07-17,1914,Drama
Nichole Delacruz,90319010,F,The Sign of the Cross,Normal,6.41,2026-02-20,1914,Drama
Joshua Cortez,19084550,M,The Black Chancellor,Normal,6.07,2025-08-24,1912,Drama
Joseph Wilson,67960881,M,The War of the World,3D,12.04,2025-12-07,1914,Documentary
William Johnson,37052780,M,The Legend of Provence,3D,11.25,2026-01-30,1913,Drama
Steven Freeman,19069645,M,Bánk bán,Normal,8.21,2025-08-15,1915,
George Potter,43597215,M,Orientalsk dans,3D,11.14,2025-08-01,1910,
Benjamin Miller,34868085,M,The Key to Yesterday,3D,10.78,2026-05-28,1914,Drama
Sharon Taylor,14666668,F,La última danza,Normal,7.52,2025-07-10,1915,
Jacqueline Woods,39985248,F,Revolução de 5 de Outubro,3D,11.19,2025-09-24,1910,Documentary
Kayla Green,99975593,F,The Little Jewess,3D,12.39,2026-03-12,1914,Drama
Kevin Thompson,85997712,M,Imar the Servitor,3D,11.26,2025-09-06,1914,Drama
Kendra Sparks MD,31724739,F,Across America by Motor Car,Normal,7.17,2025-07-01,1914,Documentary
Holly Wells,16458600,F,The Vampire Dancer,3D,13.75,2025-08-04,1912,
William Perry,33879830,M,The Ladies' War,Normal,8.71,2025-06-18,1914,Comedy
Charles Carr,93884404,M,The Devil's Assistant,Normal,6.6,2026-05-05,1913,Drama
Katelyn Sexton,25880899,F,The Bridge of Sighs,Normal,6.71,2025-11-29,1915,Drama
Susan Green,54326156,F,The Alien,Normal,6.55,2025-08-29,1915,Drama
Alejandro Simpson,62698099,M,What's His Name,Normal,6.84,2026-01-30,1914,"Comedy,Drama"
Pamela Miller,42933906,F,Robin Hood,Normal,7.7,2025-09-05,1913,Adventure
David Sharp,27822404,M,Fulano de Tal se enamora de Manón,Normal,7.77,2025-06-07,1916,Comedy
Spencer Williams,60856665,M,The Shattered Vase,3D,12.15,2025-10-04,1913,Drama
Philip Williams,81924306,M,"Germinal; or, The Toll of Labor",Normal,7.03,2025-08-08,1913,Drama
Anthony Davis,59016868,M,Fiestas de Santa Lucía - Belenes,Normal,6.36,2025-10-08,1909,
Dawn Barnes,87529461,F,Fiesta de toros,Normal,7.0,2025-11-18,1909,
Christian Charles,71130087,M,Are They Born or Made?,3D,11.48,2026-01-17,1915,"Crime,Drama"
Cheryl Ray,32686674,F,Who Will Marry Mary?,3D,12.64,2026-04-11,1913,"Action,Adventure"
Adam Lopez,51119746,M,The Ghost Breaker,Normal,8.87,2026-01-21,1914,"Adventure,Horror"
Sandra Smith,88488515,F,Pierre of the Plains,Normal,7.17,2025-11-24,1914,Drama
Stephanie Williams,99261319,F,The Life and Death of King Richard III,Normal,6.06,2026-03-15,1912,Drama
Michelle Jackson,10680251,F,The Flying Circus,Normal,7.17,2026-03-02,1912,Drama
Dwayne Jackson,80207023,M,The Ring and the Man,Normal,6.91,2026-05-25,1914,Drama
Austin Jones,91945883,M,Das Geschenk des Inders,Normal,8.04,2025-10-25,1914,
Monica Richardson,97289513,F,The Great Diamond Robbery,3D,13.4,2025-07-15,1914,Drama
James Fox,10599388,M,The Devil's Assistant,3D,12.07,2025-10-29,1913,Drama
Paul Daniels,74199083,M,Jess of the Mountain Country,Normal,7.61,2025-07-13,1914,Drama
Karen Jones,60594025,F,A Batalha,3D,12.21,2026-03-11,1912,Documentary
Charles Miller,86766600,M,Marocco en het Vreemdelingenlegioen,Normal,8.33,2026-05-22,1912,
Joshua Sutton,20966968,M,The Unwelcome Mrs. Hatch,Normal,6.62,2026-02-08,1914,Drama
Mr. John Barnes,18017024,M,El bello Arturo,3D,11.31,2025-08-26,1913,Comedy
Daniel Estes,12985305,M,Ágyú és harang,Normal,7.89,2026-04-15,1915,
Beth Scott,99071240,F,The Littlest Rebel,Normal,7.95,2025-12-12,1914,"Drama,War"
Eric Scott,12955650,M,The Virginian,Normal,7.52,2025-07-22,1914,"Drama,Western"
Lauren Harris,26009721,F,Little Lord Fauntleroy,3D,12.06,2025-09-19,1914,Drama
Jane Marsh,31674041,F,The Tonopah Stampede for Gold,Normal,7.96,2025-08-25,1913,"Drama,Western"
Carmen Cooper,72858740,F,"Home, Sweet Home",3D,10.06,2026-04-03,1914,Drama
Shane Eaton Jr.,12350392,M,The Man on the Box,Normal,7.44,2025-08-08,1914,"Comedy,Drama"
Dr. Christina Ramos,96571884,F,Heilig recht,Normal,7.03,2025-09-01,1914,Drama
Sandra Faulkner,36447419,F,Cohen's Luck,Normal,7.68,2026-03-14,1915,Comedy
Deborah Adams,88262699,F,A Night in May,3D,12.65,2025-08-11,1910,Drama
Heather Ramirez,98783324,F,When Rome Ruled,3D,13.13,2026-04-29,1914,Drama
Chad Cordova,27927748,M,The Diamond Robbery,Normal,8.11,2026-01-18,1915,Drama
Michael Larson,40571710,M,An Affair of Three Nations,Normal,6.81,2025-07-28,1915,Mystery
Paul Miller,85699238,M,Pieces of Silver: A Story of Hearts and Souls,Normal,6.46,2026-03-14,1914,Drama
Mary Washington,41795682,F,Entre ruinas,Normal,7.7,2025-07-11,1914,
Richard Charles,33973411,M,The Three Musketeers,Normal,7.94,2025-10-18,1914,Drama
Daniel Cole,13566848,M,Don Juan de Serrallonga,3D,12.83,2025-12-19,1910,"Adventure,Drama"
Diane Garrett,68095680,F,Courtmartialed,Normal,7.24,2026-01-16,1915,Drama
Luke Thomas,80148233,M,The Banker's Daughter,3D,12.28,2026-03-24,1914,Drama
Allison Casey,44034708,F,The Cowboy and the Lady,3D,10.77,2026-02-01,1915,"Drama,Romance,Western"
Claudia Ryan,84844955,F,Saints and Sorrows,3D,13.93,2025-11-11,1914,Drama
Valerie Garcia,15158199,F,La cueva vengadora,3D,10.5,2025-06-10,1914,Drama
Matthew Spencer,71511358,M,Bøffen og bananen,3D,10.77,2025-12-04,1913,
Manuel Underwood,38807075,M,Amor de pescadora,Normal,8.85,2025-07-29,1914,
Carrie Dorsey,13115469,F,Jahreszeiten des Lebens,Normal,8.94,2026-03-18,1915,
Robert Miller,27582895,M,The Silence of Dean Maitland,Normal,8.3,2025-11-19,1914,Drama
Sarah Butler,18236362,F,A Princess of Bagdad,Normal,7.23,2026-04-11,1913,"Drama,Fantasy"
Brent Henderson,70739309,M,The Chocolate Soldier,3D,12.66,2025-11-16,1914,"Comedy,Drama"
Trevor Hernandez,48109251,M,Temblor de 1911 en México,Normal,6.89,2025-09-06,1911,
Anthony Rosario,98557957,M,The Sparrow,Normal,6.08,2025-06-03,1914,
Sarah Mann,24725026,F,Carlota Angela,Normal,7.46,2025-07-06,1912,
Mathew Rojas,70173513,M,Passionels Tagebuch,3D,11.23,2025-06-07,1916,
Kathryn Rivera,72627034,F,The Case of Becky,3D,10.1,2025-10-15,1915,Drama
Chelsey Sheppard,99192493,F,The Might of Gold,Normal,8.84,2025-07-31,1912,
David Wilson,14667500,M,The Golden West,Normal,6.13,2025-07-28,1911,
Timothy King,62418004,M,An Odyssey of the North,3D,11.15,2025-11-04,1914,Adventure
Angel Hanson,34043572,F,Homenaje a Lanuza,3D,12.4,2025-08-12,1914,Documentary
Sharon Long,14368889,F,The Chechako,Normal,7.99,2026-02-21,1914,Drama
David Hardin,16884329,M,Tirol in Waffen,Normal,8.5,2025-06-07,1914,"Drama,War"
Robert Garner,37362419,M,The Merchant of Venice,3D,13.45,2025-08-06,1914,Drama
Melissa Garza,27032160,F,The Man from the Golden West,3D,13.72,2025-12-29,1913,"Adventure,Crime,Drama"
Michael Smith,66430805,M,A Balkan Episode,3D,11.62,2026-01-08,1911,
David Bryan,37395051,M,Corrida de toros en Calatayud,Normal,6.87,2026-05-11,1913,
Casey Golden,71094334,M,Bøffen og bananen,3D,12.54,2025-07-17,1913,
Todd Smith,63173011,M,Salomy Jane,Normal,8.65,2025-09-21,1914,"Crime,Drama,Western"
Brandon Rangel,20158054,M,Cameo Kirby,3D,10.7,2025-07-23,1914,"Action,Drama,Romance"
Robert Coleman,53948781,M,With Serb and Austrian,Normal,8.42,2025-08-21,1914,Drama
Robert Rogers,61284823,M,Children of Eve,3D,12.68,2025-07-16,1915,Drama
Brianna Scott,41620298,F,The Alien,Normal,6.69,2026-04-30,1915,Drama
Devin Bright,15300157,M,The Captain Besley Expedition,3D,12.83,2025-10-19,1914,Documentary
Jamie Braun,20621060,F,The Port of Doom,3D,10.75,2025-06-20,1913,Drama
Mary Reed,84868017,F,Paul J. Rainey's African Hunt,3D,10.2,2025-06-27,1912,Documentary
David Phillips,23472750,M,The Traitress,Normal,8.94,2026-01-03,1911,Drama
Jeffrey Haney,23415364,M,Alias Jimmy Valentine,3D,12.75,2026-02-04,1915,"Crime,Drama"
Raymond Martinez,20398312,M,China,Normal,7.46,2026-05-24,1915,Documentary
Stephen Wiggins,81728903,M,L'aluminite,3D,11.5,2025-08-18,1910,
Daniel Beard,69167746,M,Carlota Angela,Normal,6.61,2026-01-13,1912,
Benjamin Chavez,64224195,M,Madero al sur del país,Normal,8.49,2026-03-06,1911,
